SensorType,SerialNumber,ScoopID,Equation,A,B,C,D,Offset,SensorStatus
RH,3,A,na,na,na,na,na,1843,Active
RH,4,B,na,na,na,na,na,4493,Active
RH,5,B,na,na,na,na,na,1723,Active
RH,6,B,na,na,na,na,na,4538,Active
RH,7,C,na,na,na,na,na,-2309,Spare
RH,8,C,na,na,na,na,na,-2256,Spare
RH,9,C,na,na,na,na,na,3742,Spare
RH,10,D,na,na,na,na,na,0,Spare
RH,11,D,na,na,na,na,na,0,Spare
RH,12,D,na,na,na,na,na,0,Spare
Imet,62321,E,E2,0.001006796,1.52849E-07,0.07961722,na,na,Active
Imet,62289,E,E2,0.0010019,0.000263249,1.46197E-07,na,na,Active
Imet,62299,E,E2,0.001010653,0.00026159,1.60122E-07,na,na,Active
RH,13,E,E3,0.07961722,0.04891471,na,na,na,Active
RH,14,E,E3,0.1128265,0.03155578,na,na,na,Active
RH,15,E,E3,0.09488131,-0.003953261,na,na,na,Active
Imet,62275,F,E2,9.89E-04,2.65E-04,1.38E-07,na,na,Active
Imet,62288,F,E2,9.89E-04,2.65E-04,1.37E-07,na,na,Active
Imet,62298,F,E2,9.71E-04,2.69E-04,1.26E-07,na,na,Active
RH,16,F,E3,9.10E-02,2.84E-01,na,na,na,Active
RH,17,F,E3,1.80E-01,2.26E-01,na,na,na,Active
RH,18,F,E3,9.30E-02,4.52E-01,na,na,na,Active
Imet,62307,G,E2,9.99E-04,2.64E-04,1.45E-07,na,na,Active
Imet,62322,G,E2,1.00E-03,2.63E-04,1.47E-07,na,na,Active
Imet,62290,G,E2,9.97E-04,2.64E-04,1.45E-07,na,na,Active
RH,19,G,E3,8.32E-02,2.00E-01,na,na,na,Active
RH,20,G,E3,1.18E-01,2.16E-01,na,na,na,Active
RH,21,G,E3,8.59E-02,1.34E-01,na,na,na,Active
Imet,62312,H,E2,9.91E-04,2.65E-04,1.41E-07,na,na,Active
Imet,62323,H,E2,1.00E-03,2.63E-04,1.49E-07,na,na,Active
Imet,62291,H,E2,9.97E-04,2.64E-04,1.45E-07,na,na,Active
RH,22,H,E3,9.91E-02,1.49E-01,na,na,na,Active
RH,23,H,E3,9.66E-02,-2.66E-02,na,na,na,Active
RH,24,H,E3,8.59E-02,-9.05E-02,na,na,na,Active
Imet,44542,I,E2,1.03E-03,2.58E-04,1.75E-07,na,na,Active
Imet,44518,I,E2,1.01E-03,2.60E-04,1.64E-07,na,na,Active
Imet,44547,I,E2,1.03E-03,2.58E-04,1.70E-07,na,na,Active
RH,25,I,E3,4.00E-02,2.67E-01,na,na,na,Active
RH,26,I,E3,5.62E-02,1.83E-01,na,na,na,Active
RH,27,I,E3,4.29E-02,1.62E-01,na,na,na,Active
Imet,44537,J,E2,1.00E-03,2.63E-04,1.49E-07,na,na,Active
Imet,44516,J,E2,1.00E-03,2.62E-04,1.52E-07,na,na,Active
Imet,44545,J,E2,1.00E-03,2.63E-04,1.47E-07,na,na,Active
RH,28,J,E3,3.26E-02,-2.81E-01,na,na,na,Active
RH,29,J,E3,5.58E-02,1.28E-01,na,na,na,Active
RH,30,J,E3,5.48E-02,1.79E-01,na,na,na,Active
Imet,44540,K,E2,1.390925e-03,1.273411e-04,1.563619e-05,na,na,Active
Imet,44517,K,E2,1.137111e-03,2.167235e-04,5.161919e-06,na,na,Active
Imet,44546,K,E2,1.322070e-03,1.512192e-04,1.290436e-05,na,na,Active
RH,31,K,E3,6.306999e-02,2.414169e-01,na,na,na,Active
RH,32,K,E3,9.235063e-02,4.961246e-01,na,na,na,Active
RH,33,K,E3,8.265999e-02,5.302915e-01,na,na,na,Active
Imet,62270,L,E2,2.399210e-03,-2.111201e-04,5.335538e-05,na,na,Active
Imet,62313,L,E2,2.093345e-03,-1.055882e-04,4.131523e-05,na,na,Active
Imet,62296,L,E2,1.746894e-03,9.201652e-06,2.876199e-05,na,na,Active
RH,34,L,E3,8.326540e-02,2.236678e-01,na,na,na,Active
RH,35,L,E3,7.329869e-02,-7.800722e-02,na,na,na,Active
RH,36,L,E3,1.017227e-01,4.764149e-01,na,na,na,Active
Imet,62296,M,E2,-2.160502e-03,1.350526e-03,-1.247570e-04,na,na,Active
Imet,62294,M,E2,3.540607e-04,7.320948e-04,-5.421356e-05,na,na,Active
Imet,62296,M,E2,-5.348784e-04,7.869099e-04,-5.964469e-05,na,na,Active
RH,37,M,E3,6.672570e-02,6.931396e-01,na,na,na,Active
RH,38,M,E3,9.735670e-02,7.029755e-01,na,na,na,Active
RH,39,M,E3,5.727180e-02,4.441526e-01,na,na,na,Active
Imet,58729,N,E2,1.385879e-03,1.317759e-04,1.466939e-05,na,na,Active
Imet,58731,N,E2,1.225088e-03,1.859522e-04,8.819929e-06,na,na,Active
Imet,58726,N,E2,.569461e-03,7.414773e-05,2.064143e-05,na,na,Active
RH,40,N,E3,6.805232e-02,6.191853e-01,na,na,na,Active
RH,41,N,E3,6.997572e-02,6.075035e-01,na,na,na,Active
RH,42,N,E3,6.639113e-02,7.241420e-01,na,na,na,Active
